,champ,role,side,x,y,second
160,zac,top,blue,0.28859060402684567,0.33766233766233766,41
179,janna,sup,red,0.7986577181208053,0.6688311688311688,42
178,aphelios,adc,red,,,42
177,corki,mid,red,,,42
176,trundle,jgl,red,0.46308724832214765,0.3051948051948052,42
175,ornn,top,red,,,42
174,braum,sup,blue,,,42
173,missfortune,adc,blue,0.8120805369127517,0.8571428571428571,42
172,azir,mid,blue,0.4966442953020134,0.512987012987013,42
171,gragas,jgl,blue,,,42
170,zac,top,blue,0.2953020134228188,0.33766233766233766,42
189,janna,sup,red,0.7986577181208053,0.6688311688311688,43
188,aphelios,adc,red,,,43
187,corki,mid,red,,,43
186,trundle,jgl,red,0.48322147651006714,0.3116883116883117,43
185,ornn,top,red,,,43
184,braum,sup,blue,,,43
183,missfortune,adc,blue,,,43
182,azir,mid,blue,0.5033557046979866,0.5194805194805194,43
181,gragas,jgl,blue,,,43
180,zac,top,blue,0.30201342281879195,0.33766233766233766,43
199,janna,sup,red,0.7986577181208053,0.6688311688311688,44
198,aphelios,adc,red,,,44
197,corki,mid,red,0.5973154362416108,0.42857142857142855,44
196,trundle,jgl,red,0.5033557046979866,0.3181818181818182,44
195,ornn,top,red,,,44
193,missfortune,adc,blue,,,44
192,azir,mid,blue,0.5033557046979866,0.5194805194805194,44
191,gragas,jgl,blue,0.35570469798657717,0.4090909090909091,44
190,zac,top,blue,,,44
194,braum,sup,blue,,,44
206,trundle,jgl,red,0.4966442953020134,0.3181818181818182,45
209,janna,sup,red,0.7986577181208053,0.6688311688311688,45
208,aphelios,adc,red,,,45
207,corki,mid,red,,,45
205,ornn,top,red,,,45
204,braum,sup,blue,,,45
203,missfortune,adc,blue,,,45
202,azir,mid,blue,0.5033557046979866,0.5194805194805194,45
201,gragas,jgl,blue,,,45
200,zac,top,blue,0.2953020134228188,0.33766233766233766,45
219,janna,sup,red,,,46
218,aphelios,adc,red,,,46
217,corki,mid,red,,,46
216,trundle,jgl,red,0.4966442953020134,0.3181818181818182,46
215,ornn,top,red,,,46
213,missfortune,adc,blue,,,46
212,azir,mid,blue,0.4966442953020134,0.525974025974026,46
211,gragas,jgl,blue,0.35570469798657717,0.4090909090909091,46
210,zac,top,blue,,,46
214,braum,sup,blue,,,46
226,trundle,jgl,red,0.5033557046979866,0.3246753246753247,47
229,janna,sup,red,,,47
228,aphelios,adc,red,,,47
227,corki,mid,red,,,47
225,ornn,top,red,,,47
224,braum,sup,blue,,,47
223,missfortune,adc,blue,,,47
222,azir,mid,blue,0.4966442953020134,0.5194805194805194,47
221,gragas,jgl,blue,,,47
220,zac,top,blue,0.2953020134228188,0.33766233766233766,47
239,janna,sup,red,0.7986577181208053,0.6688311688311688,48
238,aphelios,adc,red,,,48
237,corki,mid,red,,,48
236,trundle,jgl,red,0.5033557046979866,0.3246753246753247,48
235,ornn,top,red,,,48
234,braum,sup,blue,,,48
233,missfortune,adc,blue,,,48
232,azir,mid,blue,0.4966442953020134,0.525974025974026,48
231,gragas,jgl,blue,,,48
230,zac,top,blue,0.2953020134228188,0.33766233766233766,48
248,aphelios,adc,red,,,49
247,corki,mid,red,,,49
246,trundle,jgl,red,0.5033557046979866,0.3246753246753247,49
245,ornn,top,red,,,49
249,janna,sup,red,,,49
243,missfortune,adc,blue,,,49
242,azir,mid,blue,0.4966442953020134,0.525974025974026,49
241,gragas,jgl,blue,,,49
240,zac,top,blue,0.2953020134228188,0.33766233766233766,49
244,braum,sup,blue,0.7919463087248322,0.7597402597402597,49
259,janna,sup,red,0.7919463087248322,0.6558441558441559,50
258,aphelios,adc,red,,,50
257,corki,mid,red,0.5906040268456376,0.43506493506493504,50
256,trundle,jgl,red,0.5033557046979866,0.3246753246753247,50
255,ornn,top,red,,,50
254,braum,sup,blue,,,50
253,missfortune,adc,blue,,,50
252,azir,mid,blue,0.5033557046979866,0.5324675324675324,50
251,gragas,jgl,blue,,,50
250,zac,top,blue,0.2953020134228188,0.33766233766233766,50
269,janna,sup,red,0.7919463087248322,0.6363636363636364,51
268,aphelios,adc,red,,,51
267,corki,mid,red,,,51
266,trundle,jgl,red,0.5033557046979866,0.3246753246753247,51
265,ornn,top,red,,,51
264,braum,sup,blue,,,51
263,missfortune,adc,blue,,,51
262,azir,mid,blue,0.5100671140939598,0.5454545454545454,51
261,gragas,jgl,blue,0.35570469798657717,0.4090909090909091,51
260,zac,top,blue,,,51
279,janna,sup,red,0.7718120805369127,0.6233766233766234,52
278,aphelios,adc,red,,,52
277,corki,mid,red,,,52
276,trundle,jgl,red,0.5033557046979866,0.3246753246753247,52
275,ornn,top,red,,,52
274,braum,sup,blue,,,52
273,missfortune,adc,blue,,,52
272,azir,mid,blue,0.4966442953020134,0.525974025974026,52
271,gragas,jgl,blue,0.35570469798657717,0.4090909090909091,52
270,zac,top,blue,,,52
288,aphelios,adc,red,,,53
287,corki,mid,red,,,53
286,trundle,jgl,red,0.5033557046979866,0.3246753246753247,53
285,ornn,top,red,,,53
289,janna,sup,red,0.7785234899328859,0.6233766233766234,53
283,missfortune,adc,blue,,,53
282,azir,mid,blue,0.4966442953020134,0.512987012987013,53
281,gragas,jgl,blue,,,53
280,zac,top,blue,0.2953020134228188,0.33766233766233766,53
284,braum,sup,blue,,,53
299,janna,sup,red,0.8053691275167785,0.6168831168831169,54
298,aphelios,adc,red,0.6308724832214765,0.6038961038961039,54
297,corki,mid,red,0.5906040268456376,0.44805194805194803,54
296,trundle,jgl,red,0.5100671140939598,0.33116883116883117,54
295,ornn,top,red,,,54
294,braum,sup,blue,,,54
293,missfortune,adc,blue,,,54
292,azir,mid,blue,,,54
291,gragas,jgl,blue,0.35570469798657717,0.4090909090909091,54
290,zac,top,blue,,,54
308,aphelios,adc,red,0.6577181208053692,0.6038961038961039,55
307,corki,mid,red,0.5906040268456376,0.44805194805194803,55
306,trundle,jgl,red,0.5100671140939598,0.33116883116883117,55
305,ornn,top,red,,,55
309,janna,sup,red,0.825503355704698,0.6038961038961039,55
303,missfortune,adc,blue,,,55
302,azir,mid,blue,,,55
301,gragas,jgl,blue,0.35570469798657717,0.4090909090909091,55
300,zac,top,blue,,,55
304,braum,sup,blue,,,55
318,aphelios,adc,red,0.6778523489932886,0.5974025974025974,56
317,corki,mid,red,,,56
316,trundle,jgl,red,0.5100671140939598,0.33116883116883117,56
315,ornn,top,red,,,56
319,janna,sup,red,,,56
313,missfortune,adc,blue,,,56
312,azir,mid,blue,,,56
311,gragas,jgl,blue,0.35570469798657717,0.4090909090909091,56
310,zac,top,blue,,,56
314,braum,sup,blue,,,56
329,janna,sup,red,0.825503355704698,0.564935064935065,58
328,aphelios,adc,red,0.7046979865771812,0.5974025974025974,58
327,corki,mid,red,,,58
326,trundle,jgl,red,0.5100671140939598,0.33116883116883117,58
325,ornn,top,red,,,58
324,braum,sup,blue,,,58
322,azir,mid,blue,,,58
321,gragas,jgl,blue,0.35570469798657717,0.4090909090909091,58
320,zac,top,blue,,,58
323,missfortune,adc,blue,,,58
336,trundle,jgl,red,0.5234899328859061,0.33116883116883117,59
339,janna,sup,red,0.825503355704698,0.5454545454545454,59
338,aphelios,adc,red,0.7248322147651006,0.6038961038961039,59
337,corki,mid,red,,,59
335,ornn,top,red,,,59
332,azir,mid,blue,,,59
333,missfortune,adc,blue,,,59
334,braum,sup,blue,,,59
331,gragas,jgl,blue,0.35570469798657717,0.4090909090909091,59
330,zac,top,blue,,,59
349,janna,sup,red,,,60
348,aphelios,adc,red,0.7516778523489933,0.6103896103896104,60
347,corki,mid,red,,,60
346,trundle,jgl,red,0.5436241610738255,0.3181818181818182,60
345,ornn,top,red,,,60
343,missfortune,adc,blue,,,60
342,azir,mid,blue,,,60
341,gragas,jgl,blue,0.3624161073825503,0.4090909090909091,60
340,zac,top,blue,0.2684563758389262,0.3116883116883117,60
344,braum,sup,blue,,,60
356,trundle,jgl,red,,,61
359,janna,sup,red,0.8456375838926175,0.525974025974026,61
358,aphelios,adc,red,0.7718120805369127,0.6168831168831169,61
357,corki,mid,red,,,61
355,ornn,top,red,,,61
350,zac,top,blue,,,61
353,missfortune,adc,blue,,,61
352,azir,mid,blue,0.4966442953020134,0.5064935064935064,61
351,gragas,jgl,blue,0.35570469798657717,0.4090909090909091,61
354,braum,sup,blue,0.825503355704698,0.7337662337662337,61
366,trundle,jgl,red,,,62
369,janna,sup,red,,,62
368,aphelios,adc,red,0.7919463087248322,0.6168831168831169,62
367,corki,mid,red,,,62
365,ornn,top,red,,,62
360,zac,top,blue,,,62
363,missfortune,adc,blue,,,62
362,azir,mid,blue,0.4966442953020134,0.5064935064935064,62
361,gragas,jgl,blue,0.35570469798657717,0.4090909090909091,62
364,braum,sup,blue,0.8389261744966443,0.7532467532467533,62
379,janna,sup,red,,,63
378,aphelios,adc,red,0.8120805369127517,0.6168831168831169,63
377,corki,mid,red,,,63
376,trundle,jgl,red,,,63
375,ornn,top,red,,,63
373,missfortune,adc,blue,,,63
372,azir,mid,blue,0.4966442953020134,0.5064935064935064,63
371,gragas,jgl,blue,0.35570469798657717,0.4090909090909091,63
370,zac,top,blue,,,63
374,braum,sup,blue,0.8590604026845637,0.7662337662337663,63
386,trundle,jgl,red,,,64
389,janna,sup,red,0.8859060402684564,0.5844155844155844,64
388,aphelios,adc,red,,,64
387,corki,mid,red,,,64
385,ornn,top,red,,,64
380,zac,top,blue,0.21476510067114093,0.24025974025974026,64
383,missfortune,adc,blue,,,64
381,gragas,jgl,blue,0.35570469798657717,0.4090909090909091,64
384,braum,sup,blue,0.8791946308724832,0.7857142857142857,64
382,azir,mid,blue,0.5033557046979866,0.5194805194805194,64
390,zac,top,blue,0.2080536912751678,0.22077922077922077,65
391,gragas,jgl,blue,,,65
392,azir,mid,blue,0.4966442953020134,0.5194805194805194,65
393,missfortune,adc,blue,,,65
395,ornn,top,red,0.4899328859060403,0.2077922077922078,65
396,trundle,jgl,red,,,65
397,corki,mid,red,,,65
398,aphelios,adc,red,,,65
399,janna,sup,red,0.8993288590604027,0.6038961038961039,65
394,braum,sup,blue,0.8926174496644296,0.7987012987012987,65
409,janna,sup,red,0.9060402684563759,0.6233766233766234,66
406,trundle,jgl,red,0.5167785234899329,0.33116883116883117,66
408,aphelios,adc,red,,,66
407,corki,mid,red,,,66
405,ornn,top,red,,,66
403,missfortune,adc,blue,,,66
402,azir,mid,blue,0.4966442953020134,0.525974025974026,66
401,gragas,jgl,blue,,,66
400,zac,top,blue,0.2080536912751678,0.2012987012987013,66
404,braum,sup,blue,0.912751677852349,0.8116883116883117,66
419,janna,sup,red,0.8926174496644296,0.5974025974025974,67
418,aphelios,adc,red,,,67
417,corki,mid,red,0.610738255033557,0.461038961038961,67
416,trundle,jgl,red,0.5302013422818792,0.3181818181818182,67
415,ornn,top,red,,,67
414,braum,sup,blue,0.9328859060402684,0.8246753246753247,67
412,azir,mid,blue,0.4966442953020134,0.538961038961039,67
411,gragas,jgl,blue,,,67
410,zac,top,blue,,,67
413,missfortune,adc,blue,,,67
426,trundle,jgl,red,0.5503355704697986,0.2987012987012987,68
429,janna,sup,red,0.8859060402684564,0.577922077922078,68
428,aphelios,adc,red,,,68
427,corki,mid,red,,,68
425,ornn,top,red,,,68
420,zac,top,blue,0.20134228187919462,0.2012987012987013,68
423,missfortune,adc,blue,,,68
421,gragas,jgl,blue,0.33557046979865773,0.44155844155844154,68
424,braum,sup,blue,,,68
422,azir,mid,blue,0.4966442953020134,0.5324675324675324,68
430,zac,top,blue,0.2080536912751678,0.22077922077922077,69
431,gragas,jgl,blue,0.3288590604026846,0.461038961038961,69
432,azir,mid,blue,0.4966442953020134,0.525974025974026,69
433,missfortune,adc,blue,,,69
434,braum,sup,blue,,,69
435,ornn,top,red,,,69
436,trundle,jgl,red,0.5570469798657718,0.2857142857142857,69
437,corki,mid,red,0.6577181208053692,0.4805194805194805,69
438,aphelios,adc,red,0.9261744966442953,0.6493506493506493,69
439,janna,sup,red,,,69
446,trundle,jgl,red,0.5570469798657718,0.2597402597402597,70
449,janna,sup,red,0.8456375838926175,0.551948051948052,70
448,aphelios,adc,red,0.9463087248322147,0.6623376623376623,70
447,corki,mid,red,,,70
445,ornn,top,red,,,70
444,braum,sup,blue,,,70
443,missfortune,adc,blue,,,70
442,azir,mid,blue,0.5033557046979866,0.5324675324675324,70
441,gragas,jgl,blue,0.3087248322147651,0.4805194805194805,70
440,zac,top,blue,0.2080536912751678,0.21428571428571427,70
459,janna,sup,red,0.825503355704698,0.551948051948052,71
458,aphelios,adc,red,0.959731543624161,0.6688311688311688,71
457,corki,mid,red,0.6912751677852349,0.512987012987013,71
456,trundle,jgl,red,0.5436241610738255,0.24675324675324675,71
455,ornn,top,red,,,71
454,braum,sup,blue,,,71
453,missfortune,adc,blue,,,71
452,azir,mid,blue,0.5100671140939598,0.551948051948052,71
451,gragas,jgl,blue,0.28859060402684567,0.4935064935064935,71
450,zac,top,blue,0.2080536912751678,0.21428571428571427,71
468,aphelios,adc,red,0.959731543624161,0.6688311688311688,72
467,corki,mid,red,0.7114093959731543,0.525974025974026,72
466,trundle,jgl,red,0.5234899328859061,0.23376623376623376,72
469,janna,sup,red,,,72
465,ornn,top,red,,,72
463,missfortune,adc,blue,,,72
460,zac,top,blue,0.2080536912751678,0.21428571428571427,72
464,braum,sup,blue,,,72
462,azir,mid,blue,0.5234899328859061,0.5714285714285714,72
461,gragas,jgl,blue,0.2684563758389262,0.5,72
479,janna,sup,red,,,73
478,aphelios,adc,red,,,73
477,corki,mid,red,0.7114093959731543,0.5454545454545454,73
475,ornn,top,red,,,73
476,trundle,jgl,red,0.4966442953020134,0.22077922077922077,73
473,missfortune,adc,blue,,,73
472,azir,mid,blue,0.5369127516778524,0.5909090909090909,73
471,gragas,jgl,blue,0.2483221476510067,0.512987012987013,73
470,zac,top,blue,0.2080536912751678,0.21428571428571427,73
474,braum,sup,blue,,,73
489,janna,sup,red,0.8053691275167785,0.6038961038961039,74
488,aphelios,adc,red,,,74
487,corki,mid,red,,,74
486,trundle,jgl,red,0.5033557046979866,0.22727272727272727,74
485,ornn,top,red,,,74
484,braum,sup,blue,,,74
482,azir,mid,blue,,,74
481,gragas,jgl,blue,0.24161073825503357,0.5324675324675324,74
480,zac,top,blue,0.2080536912751678,0.21428571428571427,74
483,missfortune,adc,blue,,,74
499,janna,sup,red,0.8053691275167785,0.6168831168831169,75
498,aphelios,adc,red,,,75
497,corki,mid,red,0.697986577181208,0.5584415584415584,75
496,trundle,jgl,red,0.4966442953020134,0.21428571428571427,75
495,ornn,top,red,,,75
493,missfortune,adc,blue,,,75
492,azir,mid,blue,,,75
491,gragas,jgl,blue,0.2483221476510067,0.5454545454545454,75
490,zac,top,blue,,,75
494,braum,sup,blue,,,75
506,trundle,jgl,red,0.5033557046979866,0.22727272727272727,76
509,janna,sup,red,0.8053691275167785,0.6168831168831169,76
508,aphelios,adc,red,,,76
507,corki,mid,red,0.697986577181208,0.5584415584415584,76
505,ornn,top,red,0.4161073825503356,0.12337662337662338,76
500,zac,top,blue,0.2080536912751678,0.21428571428571427,76
503,missfortune,adc,blue,,,76
501,gragas,jgl,blue,0.2483221476510067,0.5454545454545454,76
504,braum,sup,blue,,,76
502,azir,mid,blue,,,76
510,zac,top,blue,,,77
511,gragas,jgl,blue,0.2483221476510067,0.5454545454545454,77
512,azir,mid,blue,0.5570469798657718,0.5909090909090909,77
513,missfortune,adc,blue,,,77
514,braum,sup,blue,,,77
515,ornn,top,red,0.3959731543624161,0.12987012987012986,77
516,trundle,jgl,red,0.5033557046979866,0.22727272727272727,77
517,corki,mid,red,0.697986577181208,0.5584415584415584,77
518,aphelios,adc,red,,,77
519,janna,sup,red,0.8120805369127517,0.6168831168831169,77
526,trundle,jgl,red,0.5033557046979866,0.22727272727272727,78
529,janna,sup,red,0.825503355704698,0.6103896103896104,78
528,aphelios,adc,red,,,78
527,corki,mid,red,0.697986577181208,0.5584415584415584,78
525,ornn,top,red,,,78
524,braum,sup,blue,,,78
523,missfortune,adc,blue,,,78
522,azir,mid,blue,,,78
521,gragas,jgl,blue,0.2483221476510067,0.5454545454545454,78
520,zac,top,blue,,,78
530,zac,top,blue,,,79
531,gragas,jgl,blue,0.2483221476510067,0.5454545454545454,79
532,azir,mid,blue,,,79
533,missfortune,adc,blue,,,79
534,braum,sup,blue,,,79
535,ornn,top,red,,,79
536,trundle,jgl,red,0.5033557046979866,0.22727272727272727,79
537,corki,mid,red,0.697986577181208,0.5584415584415584,79
538,aphelios,adc,red,,,79
539,janna,sup,red,0.8322147651006712,0.6168831168831169,79
547,corki,mid,red,0.697986577181208,0.5584415584415584,80
546,trundle,jgl,red,0.5033557046979866,0.22727272727272727,80
549,janna,sup,red,0.8187919463087249,0.6168831168831169,80
548,aphelios,adc,red,,,80
545,ornn,top,red,0.3221476510067114,0.15584415584415584,80
544,braum,sup,blue,,,80
543,missfortune,adc,blue,,,80
542,azir,mid,blue,,,80
541,gragas,jgl,blue,0.2483221476510067,0.5454545454545454,80
540,zac,top,blue,,,80
559,janna,sup,red,0.8053691275167785,0.6233766233766234,81
558,aphelios,adc,red,0.9530201342281879,0.7207792207792207,81
557,corki,mid,red,0.697986577181208,0.5584415584415584,81
556,trundle,jgl,red,0.5100671140939598,0.23376623376623376,81
555,ornn,top,red,0.31543624161073824,0.17532467532467533,81
553,missfortune,adc,blue,,,81
552,azir,mid,blue,,,81
551,gragas,jgl,blue,0.2483221476510067,0.5454545454545454,81
550,zac,top,blue,,,81
554,braum,sup,blue,,,81
566,trundle,jgl,red,0.5033557046979866,0.22727272727272727,82
569,janna,sup,red,,,82
568,aphelios,adc,red,,,82
567,corki,mid,red,0.6778523489932886,0.564935064935065,82
565,ornn,top,red,,,82
564,braum,sup,blue,,,82
563,missfortune,adc,blue,,,82
562,azir,mid,blue,,,82
561,gragas,jgl,blue,0.2483221476510067,0.5454545454545454,82
560,zac,top,blue,,,82
579,janna,sup,red,,,84
578,aphelios,adc,red,0.9463087248322147,0.7207792207792207,84
577,corki,mid,red,,,84
576,trundle,jgl,red,0.5033557046979866,0.22727272727272727,84
575,ornn,top,red,,,84
574,braum,sup,blue,,,84
573,missfortune,adc,blue,,,84
572,azir,mid,blue,0.5033557046979866,0.525974025974026,84
571,gragas,jgl,blue,0.2483221476510067,0.5454545454545454,84
570,zac,top,blue,,,84
588,aphelios,adc,red,,,85
587,corki,mid,red,,,85
586,trundle,jgl,red,0.5033557046979866,0.22727272727272727,85
589,janna,sup,red,0.8590604026845637,0.6493506493506493,85
585,ornn,top,red,,,85
583,missfortune,adc,blue,,,85
580,zac,top,blue,,,85
584,braum,sup,blue,,,85
582,azir,mid,blue,0.5100671140939598,0.525974025974026,85
581,gragas,jgl,blue,0.2483221476510067,0.5454545454545454,85
590,zac,top,blue,,,86
591,gragas,jgl,blue,0.2483221476510067,0.5454545454545454,86
592,azir,mid,blue,0.5234899328859061,0.538961038961039,86
593,missfortune,adc,blue,,,86
594,braum,sup,blue,,,86
595,ornn,top,red,,,86
596,trundle,jgl,red,0.5167785234899329,0.23376623376623376,86
597,corki,mid,red,,,86
598,aphelios,adc,red,,,86
599,janna,sup,red,0.8859060402684564,0.6558441558441559,86
609,janna,sup,red,0.912751677852349,0.6493506493506493,87
608,aphelios,adc,red,,,87
607,corki,mid,red,,,87
605,ornn,top,red,0.28859060402684567,0.14935064935064934,87
606,trundle,jgl,red,0.5369127516778524,0.24675324675324675,87
603,missfortune,adc,blue,,,87
600,zac,top,blue,,,87
604,braum,sup,blue,,,87
602,azir,mid,blue,,,87
601,gragas,jgl,blue,0.2483221476510067,0.551948051948052,87
619,janna,sup,red,0.9328859060402684,0.6493506493506493,88
618,aphelios,adc,red,,,88
617,corki,mid,red,0.5973154362416108,0.5584415584415584,88
615,ornn,top,red,0.28187919463087246,0.12987012987012986,88
616,trundle,jgl,red,0.5570469798657718,0.2532467532467532,88
